timestamp,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,pourc_validations
2024-11-25 20:32:23,Malesherbes,onTime,2024-11-25 20:46:40,2024-11-25 20:46:40,2024-11-25 20:47:10,2024-11-25 20:47:10,0.0,0.0,Buno-Bonnevaux,2024-11-25 20:46:40,2024-11,1.76,1.82,1.72,1.64,9.35,0.0,0.0,0.0,6.3,11.16,12900.0,False,2024-11-25,0.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-11-26 01:22:46,Malesherbes,delayed,2024-11-25 21:16:40,2024-11-26 00:31:00,2024-11-25 21:17:10,2024-11-26 00:31:30,194.33,194.33,Buno-Bonnevaux,2024-11-25 21:16:40,2024-11,1.76,1.82,1.72,1.64,9.4,0.1,0.1,0.0,6.3,12.24,10000.0,False,2024-11-25,0.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-25 20:32:23,Malesherbes,onTime,2024-11-25 21:46:40,2024-11-25 21:46:40,2024-11-25 21:47:10,2024-11-25 21:47:10,0.0,0.0,Buno-Bonnevaux,2024-11-25 21:46:40,2024-11,1.76,1.82,1.72,1.64,9.55,0.1,0.0,0.0,5.48,14.04,8220.0,False,2024-11-25,0.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-25 21:32:10,Malesherbes,onTime,2024-11-25 22:41:20,2024-11-25 22:41:20,2024-11-25 22:41:50,2024-11-25 22:41:50,0.0,0.0,Buno-Bonnevaux,2024-11-25 22:41:20,2024-11,1.76,1.82,1.72,1.64,9.65,0.1,0.0,0.0,7.42,16.2,6360.0,False,2024-11-25,0.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-11-26 05:32:55,Gare de Juvisy,onTime,2024-11-26 04:27:20,2024-11-26 04:28:30,2024-11-26 04:27:50,2024-11-26 04:29:00,1.17,1.17,Buno-Bonnevaux,2024-11-26 04:27:20,2024-11,1.76,1.82,1.72,1.64,8.7,0.0,0.0,0.0,6.76,16.56,12820.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2024-11-26 04:30:33,Gare de Juvisy,onTime,2024-11-26 04:42:20,2024-11-26 04:42:20,2024-11-26 04:42:50,2024-11-26 04:42:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 04:42:20,2024-11,1.76,1.82,1.72,1.64,8.65,0.0,0.0,0.0,6.76,15.84,12440.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2024-11-26 03:29:56,Gare de Juvisy,onTime,2024-11-26 04:57:20,2024-11-26 04:57:20,2024-11-26 04:57:50,2024-11-26 04:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 04:57:20,2024-11,1.76,1.82,1.72,1.64,8.6,0.0,0.0,0.0,6.92,14.76,12060.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2024-11-26 05:32:55,Gare de Juvisy,onTime,2024-11-26 05:12:20,2024-11-26 05:12:20,2024-11-26 05:12:50,2024-11-26 05:12:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 05:12:20,2024-11,1.76,1.82,1.72,1.64,8.6,0.0,0.0,0.0,7.1,16.2,11540.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-11-26 06:33:09,Gare de Juvisy,onTime,2024-11-26 05:27:20,2024-11-26 05:29:30,2024-11-26 05:27:50,2024-11-26 05:30:00,2.17,2.17,Buno-Bonnevaux,2024-11-26 05:27:20,2024-11,1.76,1.82,1.72,1.64,8.65,0.0,0.0,0.0,7.49,17.64,11000.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-11-26 04:30:33,Gare de Juvisy,onTime,2024-11-26 05:42:20,2024-11-26 05:42:20,2024-11-26 05:42:50,2024-11-26 05:42:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 05:42:20,2024-11,1.76,1.82,1.72,1.64,8.65,0.0,0.0,0.0,8.21,19.08,10480.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-11-26 04:30:33,Malesherbes,onTime,2024-11-26 05:56:20,2024-11-26 05:56:20,2024-11-26 05:56:50,2024-11-26 05:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 05:56:20,2024-11,1.76,1.82,1.72,1.64,8.65,0.0,0.0,0.0,8.21,20.52,9940.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-11-26 05:32:55,Gare de Juvisy,onTime,2024-11-26 05:57:20,2024-11-26 05:57:20,2024-11-26 05:57:50,2024-11-26 05:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 05:57:20,2024-11,1.76,1.82,1.72,1.64,8.65,0.0,0.0,0.0,8.21,20.52,9940.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-11-26 04:30:33,Gare de Juvisy,onTime,2024-11-26 06:12:20,2024-11-26 06:12:20,2024-11-26 06:12:50,2024-11-26 06:12:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 06:12:20,2024-11,1.76,1.82,1.72,1.64,8.65,0.0,0.0,0.0,8.09,20.16,9980.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-11-26 05:32:55,Gare de Juvisy,onTime,2024-11-26 06:27:20,2024-11-26 06:27:20,2024-11-26 06:27:50,2024-11-26 06:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 06:27:20,2024-11,1.76,1.82,1.72,1.64,8.65,0.0,0.0,0.0,7.57,20.16,10040.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-11-26 05:32:55,Malesherbes,onTime,2024-11-26 06:31:40,2024-11-26 06:31:40,2024-11-26 06:32:10,2024-11-26 06:32:10,0.0,0.0,Buno-Bonnevaux,2024-11-26 06:31:40,2024-11,1.76,1.82,1.72,1.64,8.65,0.0,0.0,0.0,7.57,20.16,10040.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-11-26 05:32:55,Gare de Juvisy,onTime,2024-11-26 06:42:20,2024-11-26 06:42:20,2024-11-26 06:42:50,2024-11-26 06:42:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 06:42:20,2024-11,1.76,1.82,1.72,1.64,8.65,0.0,0.0,0.0,7.52,20.16,10080.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-11-26 06:33:09,Gare de Juvisy,onTime,2024-11-26 06:57:20,2024-11-26 06:57:20,2024-11-26 06:57:50,2024-11-26 06:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 06:57:20,2024-11,1.76,1.82,1.72,1.64,8.6,0.0,0.0,0.0,7.42,19.8,10120.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-11-26 05:32:55,Malesherbes,onTime,2024-11-26 07:01:40,2024-11-26 07:01:40,2024-11-26 07:02:10,2024-11-26 07:02:10,0.0,0.0,Buno-Bonnevaux,2024-11-26 07:01:40,2024-11,1.76,1.82,1.72,1.64,8.6,0.0,0.0,0.0,7.42,19.8,10120.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-11-26 08:33:34,Gare de Juvisy,onTime,2024-11-26 07:12:20,2024-11-26 07:13:00,2024-11-26 07:12:50,2024-11-26 07:13:30,0.67,0.67,Buno-Bonnevaux,2024-11-26 07:12:20,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,7.52,19.44,10860.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-11-26 08:24:14,Gare de Juvisy,cancelled,2024-11-26 07:27:20,,2024-11-26 07:27:50,,,,Buno-Bonnevaux,2024-11-26 07:27:20,2024-11,1.76,1.82,1.72,1.64,8.45,0.0,0.0,0.0,7.57,19.08,11580.0,True,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-11-26 05:32:55,Malesherbes,onTime,2024-11-26 07:31:40,2024-11-26 07:31:40,2024-11-26 07:32:10,2024-11-26 07:32:10,0.0,0.0,Buno-Bonnevaux,2024-11-26 07:31:40,2024-11,1.76,1.82,1.72,1.64,8.45,0.0,0.0,0.0,7.57,19.08,11580.0,True,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-11-26 07:34:53,Malesherbes,onTime,2024-11-26 08:01:40,2024-11-26 08:01:40,2024-11-26 08:02:10,2024-11-26 08:02:10,0.0,0.0,Buno-Bonnevaux,2024-11-26 08:01:40,2024-11,1.76,1.82,1.72,1.64,8.35,0.0,0.0,0.0,8.5,18.0,13040.0,True,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,9.69
2024-11-26 06:33:09,Gare de Juvisy,onTime,2024-11-26 08:02:20,2024-11-26 08:02:20,2024-11-26 08:02:50,2024-11-26 08:02:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 08:02:20,2024-11,1.76,1.82,1.72,1.64,8.35,0.0,0.0,0.0,8.5,18.0,13040.0,True,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,9.69
2024-11-26 08:33:34,Malesherbes,onTime,2024-11-26 08:31:40,2024-11-26 08:31:40,2024-11-26 08:32:10,2024-11-26 08:32:10,0.0,0.0,Buno-Bonnevaux,2024-11-26 08:31:40,2024-11,1.76,1.82,1.72,1.64,8.5,0.0,0.0,0.0,9.29,20.52,14720.0,True,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,9.69
2024-11-26 06:33:09,Gare de Juvisy,onTime,2024-11-26 08:32:20,2024-11-26 08:32:20,2024-11-26 08:32:50,2024-11-26 08:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 08:32:20,2024-11,1.76,1.82,1.72,1.64,8.5,0.0,0.0,0.0,9.29,20.52,14720.0,True,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,9.69
2024-11-26 08:33:34,Malesherbes,onTime,2024-11-26 09:01:40,2024-11-26 09:01:40,2024-11-26 09:02:10,2024-11-26 09:02:10,0.0,0.0,Buno-Bonnevaux,2024-11-26 09:01:40,2024-11,1.76,1.82,1.72,1.64,8.75,0.0,0.0,0.0,9.89,23.04,16400.0,True,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.26
2024-11-26 07:34:53,Gare de Juvisy,onTime,2024-11-26 09:02:20,2024-11-26 09:02:20,2024-11-26 09:02:50,2024-11-26 09:02:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 09:02:20,2024-11,1.76,1.82,1.72,1.64,8.75,0.0,0.0,0.0,9.89,23.04,16400.0,True,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.26
2024-11-26 08:33:34,Gare de Juvisy,onTime,2024-11-26 09:32:20,2024-11-26 09:32:20,2024-11-26 09:32:50,2024-11-26 09:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 09:32:20,2024-11,1.76,1.82,1.72,1.64,9.0,0.0,0.0,0.0,9.83,21.96,20080.0,True,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.26
2024-11-26 13:32:38,Malesherbes,onTime,2024-11-26 12:56:20,2024-11-26 12:56:20,2024-11-26 12:56:50,2024-11-26 12:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 12:56:20,2024-11,1.76,1.82,1.72,1.64,10.95,0.0,0.0,0.0,9.2,21.96,43140.0,True,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.3
2024-11-26 14:33:05,Gare de Juvisy,onTime,2024-11-26 13:32:20,2024-11-26 13:32:02,2024-11-26 13:32:50,2024-11-26 13:32:50,-0.3,0.0,Buno-Bonnevaux,2024-11-26 13:32:20,2024-11,1.76,1.82,1.72,1.64,10.8,0.0,0.0,0.0,9.89,24.84,41660.0,True,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.52
2024-11-26 12:32:48,Malesherbes,onTime,2024-11-26 13:56:20,2024-11-26 13:56:20,2024-11-26 13:56:50,2024-11-26 13:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 13:56:20,2024-11,1.76,1.82,1.72,1.64,10.45,0.0,0.0,0.0,10.09,27.36,40180.0,True,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.52
2024-11-26 12:32:48,Gare de Juvisy,onTime,2024-11-26 14:27:20,2024-11-26 14:27:20,2024-11-26 14:27:50,2024-11-26 14:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 14:27:20,2024-11,1.76,1.82,1.72,1.64,10.55,0.0,0.0,0.0,9.29,24.84,43780.0,True,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.32
2024-11-26 14:33:05,Malesherbes,onTime,2024-11-26 14:56:20,2024-11-26 14:56:20,2024-11-26 14:56:50,2024-11-26 14:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 14:56:20,2024-11,1.76,1.82,1.72,1.64,10.55,0.0,0.0,0.0,8.09,22.32,47360.0,True,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.32
2024-11-26 13:32:38,Malesherbes,onTime,2024-11-26 15:26:20,2024-11-26 15:26:20,2024-11-26 15:26:50,2024-11-26 15:26:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 15:26:20,2024-11,1.76,1.82,1.72,1.64,10.3,0.0,0.0,0.0,6.62,19.08,40620.0,True,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-11-26 13:32:38,Gare de Juvisy,onTime,2024-11-26 15:27:20,2024-11-26 15:27:20,2024-11-26 15:27:50,2024-11-26 15:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 15:27:20,2024-11,1.76,1.82,1.72,1.64,10.3,0.0,0.0,0.0,6.62,19.08,40620.0,True,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-11-26 14:33:05,Malesherbes,onTime,2024-11-26 15:56:20,2024-11-26 15:56:20,2024-11-26 15:56:50,2024-11-26 15:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 15:56:20,2024-11,1.76,1.82,1.72,1.64,9.95,0.0,0.0,0.0,5.51,15.84,33880.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-11-26 14:33:05,Gare de Juvisy,onTime,2024-11-26 15:57:20,2024-11-26 15:57:20,2024-11-26 15:57:50,2024-11-26 15:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 15:57:20,2024-11,1.76,1.82,1.72,1.64,9.95,0.0,0.0,0.0,5.51,15.84,33880.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-11-26 17:36:07,Malesherbes,onTime,2024-11-26 16:26:20,2024-11-26 16:31:05,2024-11-26 16:26:50,2024-11-26 16:31:35,4.75,4.75,Buno-Bonnevaux,2024-11-26 16:26:20,2024-11,1.76,1.82,1.72,1.64,9.6,0.0,0.0,0.0,4.74,13.32,29200.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.43
2024-11-26 17:36:07,Gare de Juvisy,onTime,2024-11-26 16:27:20,2024-11-26 16:28:00,2024-11-26 16:27:50,2024-11-26 16:28:30,0.67,0.67,Buno-Bonnevaux,2024-11-26 16:27:20,2024-11,1.76,1.82,1.72,1.64,9.6,0.0,0.0,0.0,4.74,13.32,29200.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.43
2024-11-26 17:36:07,Gare de Juvisy,onTime,2024-11-26 16:57:20,2024-11-26 16:57:20,2024-11-26 16:57:50,2024-11-26 16:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 16:57:20,2024-11,1.76,1.82,1.72,1.64,9.2,0.0,0.0,0.0,4.38,10.44,24520.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.43
2024-11-26 17:36:07,Malesherbes,onTime,2024-11-26 17:01:40,2024-11-26 17:01:40,2024-11-26 17:02:10,2024-11-26 17:02:10,0.0,0.0,Buno-Bonnevaux,2024-11-26 17:01:40,2024-11,1.76,1.82,1.72,1.64,9.2,0.0,0.0,0.0,4.38,10.44,24520.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-11-26 17:36:07,Malesherbes,onTime,2024-11-26 17:16:40,2024-11-26 17:16:40,2024-11-26 17:17:10,2024-11-26 17:17:10,0.0,0.0,Buno-Bonnevaux,2024-11-26 17:16:40,2024-11,1.76,1.82,1.72,1.64,9.05,0.0,0.0,0.0,4.33,10.44,22180.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-11-26 17:36:07,Gare de Juvisy,onTime,2024-11-26 17:27:20,2024-11-26 17:27:20,2024-11-26 17:27:50,2024-11-26 17:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 17:27:20,2024-11,1.76,1.82,1.72,1.64,8.85,0.0,0.0,0.0,4.32,10.08,19820.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-11-26 17:36:07,Malesherbes,onTime,2024-11-26 17:31:40,2024-11-26 17:31:40,2024-11-26 17:32:10,2024-11-26 17:32:10,0.0,0.0,Buno-Bonnevaux,2024-11-26 17:31:40,2024-11,1.76,1.82,1.72,1.64,8.85,0.0,0.0,0.0,4.32,10.08,19820.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-11-26 18:36:22,Malesherbes,delayed,2024-11-26 17:46:40,2024-11-26 17:56:30,2024-11-26 17:47:10,2024-11-26 17:57:00,9.83,9.83,Buno-Bonnevaux,2024-11-26 17:46:40,2024-11,1.76,1.82,1.72,1.64,8.65,0.0,0.0,0.0,4.33,10.08,17480.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-11-26 17:36:07,Gare de Juvisy,onTime,2024-11-26 17:57:20,2024-11-26 17:57:20,2024-11-26 17:57:50,2024-11-26 17:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 17:57:20,2024-11,1.76,1.82,1.72,1.64,8.5,0.0,0.0,0.0,4.38,9.72,15120.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-11-26 17:36:07,Malesherbes,onTime,2024-11-26 18:01:40,2024-11-26 18:01:40,2024-11-26 18:02:10,2024-11-26 18:02:10,0.0,0.0,Buno-Bonnevaux,2024-11-26 18:01:40,2024-11,1.76,1.82,1.72,1.64,8.5,0.0,0.0,0.0,4.38,9.72,15120.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-11-26 19:33:26,Malesherbes,onTime,2024-11-26 18:16:40,2024-11-26 18:20:30,2024-11-26 18:17:10,2024-11-26 18:21:00,3.83,3.83,Buno-Bonnevaux,2024-11-26 18:16:40,2024-11,1.76,1.82,1.72,1.64,8.4,0.0,0.0,0.0,4.45,10.08,13960.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-11-26 19:33:26,Gare de Juvisy,delayed,2024-11-26 18:27:20,2024-11-26 18:37:58,2024-11-26 18:27:50,2024-11-26 18:38:28,10.63,10.63,Buno-Bonnevaux,2024-11-26 18:27:20,2024-11,1.76,1.82,1.72,1.64,8.3,0.0,0.0,0.0,4.45,10.08,12800.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-11-26 18:36:22,Malesherbes,onTime,2024-11-26 18:31:40,2024-11-26 18:33:43,2024-11-26 18:32:10,2024-11-26 18:34:13,2.05,2.05,Buno-Bonnevaux,2024-11-26 18:31:40,2024-11,1.76,1.82,1.72,1.64,8.3,0.0,0.0,0.0,4.45,10.08,12800.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-11-26 17:36:07,Malesherbes,onTime,2024-11-26 18:46:40,2024-11-26 18:46:40,2024-11-26 18:47:10,2024-11-26 18:47:10,0.0,0.0,Buno-Bonnevaux,2024-11-26 18:46:40,2024-11,1.76,1.82,1.72,1.64,8.2,0.0,0.0,0.0,4.9,10.44,11620.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-11-26 19:33:26,Gare de Juvisy,onTime,2024-11-26 18:57:20,2024-11-26 18:57:20,2024-11-26 18:57:50,2024-11-26 18:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 18:57:20,2024-11,1.76,1.82,1.72,1.64,8.1,0.0,0.0,0.0,4.9,10.44,10460.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-11-26 17:36:07,Malesherbes,onTime,2024-11-26 19:01:40,2024-11-26 19:01:40,2024-11-26 19:02:10,2024-11-26 19:02:10,0.0,0.0,Buno-Bonnevaux,2024-11-26 19:01:40,2024-11,1.76,1.82,1.72,1.64,8.1,0.0,0.0,0.0,4.9,10.44,10460.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.63
2024-11-26 17:36:07,Malesherbes,onTime,2024-11-26 19:16:40,2024-11-26 19:16:40,2024-11-26 19:17:10,2024-11-26 19:17:10,0.0,0.0,Buno-Bonnevaux,2024-11-26 19:16:40,2024-11,1.76,1.82,1.72,1.64,8.05,0.0,0.0,0.0,4.9,10.44,9800.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.63
2024-11-26 18:36:22,Malesherbes,onTime,2024-11-26 19:31:40,2024-11-26 19:31:40,2024-11-26 19:32:10,2024-11-26 19:32:10,0.0,0.0,Buno-Bonnevaux,2024-11-26 19:31:40,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,4.9,10.44,9160.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.63
2024-11-26 18:36:22,Malesherbes,onTime,2024-11-26 19:46:40,2024-11-26 19:46:40,2024-11-26 19:47:10,2024-11-26 19:47:10,0.0,0.0,Buno-Bonnevaux,2024-11-26 19:46:40,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,5.01,10.44,8500.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.63
2024-11-26 21:31:57,Malesherbes,onTime,2024-11-26 20:16:40,2024-11-26 20:17:20,2024-11-26 20:17:10,2024-11-26 20:17:50,0.67,0.67,Buno-Bonnevaux,2024-11-26 20:16:40,2024-11,1.76,1.82,1.72,1.64,7.75,0.0,0.0,0.0,5.82,10.44,7040.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-11-26 21:31:57,Malesherbes,onTime,2024-11-26 20:46:40,2024-11-26 20:47:00,2024-11-26 20:47:10,2024-11-26 20:47:30,0.33,0.33,Buno-Bonnevaux,2024-11-26 20:46:40,2024-11,1.76,1.82,1.72,1.64,7.65,0.0,0.0,0.0,7.42,10.8,5420.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-11-26 19:33:26,Malesherbes,onTime,2024-11-26 21:16:40,2024-11-26 21:16:40,2024-11-26 21:17:10,2024-11-26 21:17:10,0.0,0.0,Buno-Bonnevaux,2024-11-26 21:16:40,2024-11,1.76,1.82,1.72,1.64,7.6,0.0,0.0,0.0,7.97,12.24,4500.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26 21:31:57,Malesherbes,onTime,2024-11-26 21:46:40,2024-11-26 21:46:40,2024-11-26 21:47:10,2024-11-26 21:47:10,0.0,0.0,Buno-Bonnevaux,2024-11-26 21:46:40,2024-11,1.76,1.82,1.72,1.64,7.6,0.0,0.0,0.0,8.4,15.48,4280.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26 22:30:25,Malesherbes,onTime,2024-11-26 22:41:20,2024-11-26 22:41:20,2024-11-26 22:41:50,2024-11-26 22:41:50,0.0,0.0,Buno-Bonnevaux,2024-11-26 22:41:20,2024-11,1.76,1.82,1.72,1.64,7.7,0.0,0.0,0.0,8.37,17.64,3740.0,False,2024-11-26,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-11-27 02:28:28,Gare de Juvisy,onTime,2024-11-27 04:27:20,,2024-11-27 04:27:50,,,,Buno-Bonnevaux,2024-11-27 04:27:20,2024-11,1.76,1.82,1.72,1.64,10.15,0.0,0.0,0.0,14.47,30.24,9440.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2024-11-27 04:28:44,Gare de Juvisy,onTime,2024-11-27 04:42:20,2024-11-27 04:42:20,2024-11-27 04:42:50,2024-11-27 04:42:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 04:42:20,2024-11,1.76,1.82,1.72,1.64,10.2,0.0,0.0,0.0,14.08,30.6,9780.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2024-11-27 04:28:44,Gare de Juvisy,onTime,2024-11-27 04:57:20,2024-11-27 04:57:20,2024-11-27 04:57:50,2024-11-27 04:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 04:57:20,2024-11,1.76,1.82,1.72,1.64,10.2,0.0,0.0,0.0,14.06,30.6,10100.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2024-11-27 03:28:17,Gare de Juvisy,onTime,2024-11-27 05:12:20,2024-11-27 05:12:20,2024-11-27 05:12:50,2024-11-27 05:12:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 05:12:20,2024-11,1.76,1.82,1.72,1.64,10.3,0.1,0.0,0.0,14.04,30.6,10740.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-11-27 04:28:44,Gare de Juvisy,onTime,2024-11-27 05:27:20,2024-11-27 05:27:20,2024-11-27 05:27:50,2024-11-27 05:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 05:27:20,2024-11,1.76,1.82,1.72,1.64,10.45,0.0,0.0,0.0,14.04,30.96,11380.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-11-27 05:31:13,Gare de Juvisy,onTime,2024-11-27 05:42:20,2024-11-27 05:42:20,2024-11-27 05:42:50,2024-11-27 05:42:50,0.0,0.0,Buno-Bonnevaux,2024-11-27 05:42:20,2024-11,1.76,1.82,1.72,1.64,10.55,0.0,0.0,0.0,14.4,30.96,12000.0,False,2024-11-27,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
