timestamp,stop_name,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,pourc_validations
2024-11-08 14:33:11,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-08 13:32:20,2024-11-08 13:34:40,2024-11-08 13:32:50,2024-11-08 13:35:10,2.33,2.33,Buno-Bonnevaux,2024-11-08 13:32:20,2024-11,1.76,1.82,1.72,1.64,10.6,0.0,0.0,0.0,6.29,14.04,14940.0,True,2024-11-08,4,JOHV,0,0,0,0,0,0,1.52
2024-11-08 14:33:11,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 13:56:20,2024-11-08 13:56:20,2024-11-08 13:56:50,2024-11-08 13:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-08 13:56:20,2024-11,1.76,1.82,1.72,1.64,10.6,0.0,0.0,0.0,6.12,13.68,14700.0,True,2024-11-08,4,JOHV,0,0,0,0,0,0,1.52
2024-11-08 12:32:59,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-08 14:27:20,2024-11-08 14:27:20,2024-11-08 14:27:50,2024-11-08 14:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-08 14:27:20,2024-11,1.76,1.82,1.72,1.64,10.3,0.0,0.0,0.0,5.63,12.96,11780.0,True,2024-11-08,4,JOHV,0,0,0,0,0,0,1.32
2024-11-08 13:32:48,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 14:56:20,2024-11-08 14:56:20,2024-11-08 14:56:50,2024-11-08 14:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-08 14:56:20,2024-11,1.76,1.82,1.72,1.64,9.9,0.0,0.0,0.0,4.83,12.24,8840.0,True,2024-11-08,4,JOHV,0,0,0,0,0,0,1.32
2024-11-08 14:33:11,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 15:26:50,2024-11-08 15:26:50,2024-11-08 15:27:20,2024-11-08 15:27:20,0.0,0.0,Buno-Bonnevaux,2024-11-08 15:26:50,2024-11,1.76,1.82,1.72,1.64,9.8,0.0,0.0,0.0,5.12,11.52,7960.0,True,2024-11-08,4,JOHV,0,0,0,0,0,0,1.54
2024-11-08 14:33:11,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-08 15:27:20,2024-11-08 15:27:20,2024-11-08 15:27:50,2024-11-08 15:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-08 15:27:20,2024-11,1.76,1.82,1.72,1.64,9.8,0.0,0.0,0.0,5.12,11.52,7960.0,True,2024-11-08,4,JOHV,0,0,0,0,0,0,1.54
2024-11-08 14:33:11,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 15:56:20,2024-11-08 15:56:20,2024-11-08 15:56:50,2024-11-08 15:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-08 15:56:20,2024-11,1.76,1.82,1.72,1.64,9.7,0.0,0.0,0.0,5.12,10.8,7080.0,True,2024-11-08,4,JOHV,0,0,0,0,0,0,1.54
2024-11-08 14:33:11,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-08 15:57:20,2024-11-08 15:57:20,2024-11-08 15:57:50,2024-11-08 15:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-08 15:57:20,2024-11,1.76,1.82,1.72,1.64,9.7,0.0,0.0,0.0,5.12,10.8,7080.0,True,2024-11-08,4,JOHV,0,0,0,0,0,0,1.54
2024-11-08 17:36:34,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 16:26:20,2024-11-08 16:28:00,2024-11-08 16:26:50,2024-11-08 16:28:30,1.67,1.67,Buno-Bonnevaux,2024-11-08 16:26:20,2024-11,1.76,1.82,1.72,1.64,9.7,0.0,0.0,0.0,4.69,10.44,7800.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,4.43
2024-11-08 17:36:34,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-08 16:27:20,2024-11-08 16:28:29,2024-11-08 16:27:50,2024-11-08 16:28:59,1.15,1.15,Buno-Bonnevaux,2024-11-08 16:27:20,2024-11,1.76,1.82,1.72,1.64,9.7,0.0,0.0,0.0,4.69,10.44,7800.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,4.43
2024-11-08 17:36:34,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-08 16:57:20,2024-11-08 16:57:20,2024-11-08 16:57:50,2024-11-08 16:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-08 16:57:20,2024-11,1.76,1.82,1.72,1.64,9.7,0.0,0.0,0.0,3.89,9.72,8520.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,4.43
2024-11-08 17:36:34,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 17:01:40,2024-11-08 17:01:40,2024-11-08 17:02:10,2024-11-08 17:02:10,0.0,0.0,Buno-Bonnevaux,2024-11-08 17:01:40,2024-11,1.76,1.82,1.72,1.64,9.7,0.0,0.0,0.0,3.89,9.72,8520.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,3.42
2024-11-08 17:36:34,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 17:16:40,2024-11-08 17:16:46,2024-11-08 17:17:10,2024-11-08 17:17:16,0.1,0.1,Buno-Bonnevaux,2024-11-08 17:16:40,2024-11,1.76,1.82,1.72,1.64,9.75,0.0,0.0,0.0,3.32,9.36,8740.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,3.42
2024-11-08 17:36:34,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-08 17:27:20,2024-11-08 17:27:20,2024-11-08 17:27:50,2024-11-08 17:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-08 17:27:20,2024-11,1.76,1.82,1.72,1.64,9.8,0.0,0.0,0.0,3.1,8.64,8980.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,3.42
2024-11-08 17:36:34,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 17:31:40,2024-11-08 17:31:40,2024-11-08 17:32:10,2024-11-08 17:32:10,0.0,0.0,Buno-Bonnevaux,2024-11-08 17:31:40,2024-11,1.76,1.82,1.72,1.64,9.8,0.0,0.0,0.0,3.1,8.64,8980.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,3.42
2024-11-08 18:36:05,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 17:46:40,2024-11-08 17:48:06,2024-11-08 17:47:10,2024-11-08 17:48:36,1.43,1.43,Buno-Bonnevaux,2024-11-08 17:46:40,2024-11,1.76,1.82,1.72,1.64,9.85,0.0,0.0,0.0,3.08,8.28,9200.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,3.42
2024-11-08 17:36:34,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-08 17:57:20,2024-11-08 17:57:20,2024-11-08 17:57:50,2024-11-08 17:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-08 17:57:20,2024-11,1.76,1.82,1.72,1.64,9.85,0.0,0.0,0.0,3.32,7.56,9420.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,3.42
2024-11-08 17:36:34,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 18:01:40,2024-11-08 18:01:40,2024-11-08 18:02:10,2024-11-08 18:02:10,0.0,0.0,Buno-Bonnevaux,2024-11-08 18:01:40,2024-11,1.76,1.82,1.72,1.64,9.85,0.0,0.0,0.0,3.32,7.56,9420.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,1.76
2024-11-08 17:36:34,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 18:16:40,2024-11-08 18:16:40,2024-11-08 18:17:10,2024-11-08 18:17:10,0.0,0.0,Buno-Bonnevaux,2024-11-08 18:16:40,2024-11,1.76,1.82,1.72,1.64,9.85,0.0,0.0,0.0,3.76,8.64,9160.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,1.76
2024-11-08 19:33:38,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-08 18:27:20,2024-11-08 18:28:29,2024-11-08 18:27:50,2024-11-08 18:28:59,1.15,1.15,Buno-Bonnevaux,2024-11-08 18:27:20,2024-11,1.76,1.82,1.72,1.64,9.85,0.0,0.0,0.0,4.68,9.36,8920.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,1.76
2024-11-08 18:36:05,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 18:31:40,2024-11-08 18:33:00,2024-11-08 18:32:10,2024-11-08 18:33:30,1.33,1.33,Buno-Bonnevaux,2024-11-08 18:31:40,2024-11,1.76,1.82,1.72,1.64,9.85,0.0,0.0,0.0,4.68,9.36,8920.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,1.76
2024-11-08 17:36:34,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 18:46:40,2024-11-08 18:46:40,2024-11-08 18:47:10,2024-11-08 18:47:10,0.0,0.0,Buno-Bonnevaux,2024-11-08 18:46:40,2024-11,1.76,1.82,1.72,1.64,9.8,0.0,0.0,0.0,5.32,10.44,8660.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,1.76
2024-11-08 17:36:34,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-08 18:57:20,2024-11-08 18:57:20,2024-11-08 18:57:50,2024-11-08 18:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-08 18:57:20,2024-11,1.76,1.82,1.72,1.64,9.75,0.0,0.0,0.0,5.8,11.16,8400.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,1.76
2024-11-08 19:33:38,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 19:01:40,2024-11-08 19:01:50,2024-11-08 19:02:10,2024-11-08 19:02:20,0.17,0.17,Buno-Bonnevaux,2024-11-08 19:01:40,2024-11,1.76,1.82,1.72,1.64,9.75,0.0,0.0,0.0,5.8,11.16,8400.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,0.63
2024-11-08 18:36:05,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 19:16:40,2024-11-08 19:16:40,2024-11-08 19:17:10,2024-11-08 19:17:10,0.0,0.0,Buno-Bonnevaux,2024-11-08 19:16:40,2024-11,1.76,1.82,1.72,1.64,9.75,0.0,0.0,0.0,5.8,11.16,8320.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,0.63
2024-11-08 18:36:05,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 19:31:40,2024-11-08 19:31:40,2024-11-08 19:32:10,2024-11-08 19:32:10,0.0,0.0,Buno-Bonnevaux,2024-11-08 19:31:40,2024-11,1.76,1.82,1.72,1.64,9.7,0.0,0.0,0.0,5.5,11.16,8240.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,0.63
2024-11-08 18:36:05,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 19:46:40,2024-11-08 19:46:40,2024-11-08 19:47:10,2024-11-08 19:47:10,0.0,0.0,Buno-Bonnevaux,2024-11-08 19:46:40,2024-11,1.76,1.82,1.72,1.64,9.7,0.0,0.0,0.0,5.0,11.16,8140.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,0.63
2024-11-08 19:33:38,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 20:16:40,2024-11-08 20:16:40,2024-11-08 20:17:10,2024-11-08 20:17:10,0.0,0.0,Buno-Bonnevaux,2024-11-08 20:16:40,2024-11,1.76,1.82,1.72,1.64,9.7,0.0,0.0,0.0,4.39,10.44,7720.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,0.1
2024-11-08 21:31:38,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 20:46:40,2024-11-08 20:47:40,2024-11-08 20:47:10,2024-11-08 20:48:10,1.0,1.0,Buno-Bonnevaux,2024-11-08 20:46:40,2024-11,1.76,1.82,1.72,1.64,9.75,0.0,0.0,0.0,3.89,9.0,7020.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,0.1
2024-11-08 22:30:41,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 21:16:40,2024-11-08 21:17:30,2024-11-08 21:17:10,2024-11-08 21:18:00,0.83,0.83,Buno-Bonnevaux,2024-11-08 21:16:40,2024-11,1.76,1.82,1.72,1.64,9.75,0.0,0.0,0.0,3.6,7.56,6540.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,
2024-11-08 20:32:17,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 21:46:40,2024-11-08 21:46:40,2024-11-08 21:47:10,2024-11-08 21:47:10,0.0,0.0,Buno-Bonnevaux,2024-11-08 21:46:40,2024-11,1.76,1.82,1.72,1.64,9.75,0.0,0.0,0.0,3.32,6.84,6320.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,
2024-11-08 22:30:41,Gare de Buno Gironville,Malesherbes,onTime,2024-11-08 22:41:20,2024-11-08 22:41:20,2024-11-08 22:41:50,2024-11-08 22:41:50,0.0,0.0,Buno-Bonnevaux,2024-11-08 22:41:20,2024-11,1.76,1.82,1.72,1.64,9.6,0.0,0.0,0.0,1.61,5.04,5400.0,False,2024-11-08,4,JOHV,0,0,0,0,0,0,0.1
2024-11-09 04:29:24,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-09 04:32:20,2024-11-09 04:32:20,2024-11-09 04:32:50,2024-11-09 04:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 04:32:20,2024-11,1.76,1.82,1.72,1.64,9.6,0.0,0.0,0.0,2.52,5.4,940.0,False,2024-11-09,5,SAHV,0,0,1,0,1,1,
2024-11-09 06:31:50,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-09 05:32:20,2024-11-09 05:31:58,2024-11-09 05:32:50,2024-11-09 05:32:50,-0.37,0.0,Buno-Bonnevaux,2024-11-09 05:32:20,2024-11,1.76,1.82,1.72,1.64,9.55,0.0,0.0,0.0,3.98,6.48,940.0,False,2024-11-09,5,SAHV,0,0,1,0,1,1,2.53
2024-11-09 04:29:24,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 05:56:20,2024-11-09 05:56:20,2024-11-09 05:56:50,2024-11-09 05:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 05:56:20,2024-11,1.76,1.82,1.72,1.64,9.45,0.0,0.0,0.0,5.15,7.92,1000.0,False,2024-11-09,5,SAHV,0,0,1,0,1,1,2.53
2024-11-09 06:31:50,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-09 06:32:20,2024-11-09 06:32:20,2024-11-09 06:32:50,2024-11-09 06:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 06:32:20,2024-11,1.76,1.82,1.72,1.64,9.5,0.0,0.0,0.0,5.24,9.36,840.0,False,2024-11-09,5,SAHV,0,0,1,0,1,1,4.11
2024-11-09 07:31:49,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 06:56:20,2024-11-09 06:56:20,2024-11-09 06:56:50,2024-11-09 06:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 06:56:20,2024-11,1.76,1.82,1.72,1.64,9.5,0.0,0.0,0.0,5.35,10.44,660.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,4.11
2024-11-09 07:31:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-09 07:32:20,2024-11-09 07:32:20,2024-11-09 07:32:50,2024-11-09 07:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 07:32:20,2024-11,1.76,1.82,1.72,1.64,9.6,0.0,0.0,0.0,5.8,11.16,520.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,13.29
2024-11-09 08:31:42,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 07:56:20,2024-11-09 07:56:20,2024-11-09 07:56:50,2024-11-09 07:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 07:56:20,2024-11,1.76,1.82,1.72,1.64,9.6,0.0,0.0,0.0,6.13,11.88,360.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,13.29
2024-11-09 09:31:56,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-09 08:32:20,2024-11-09 08:32:29,2024-11-09 08:32:50,2024-11-09 08:32:59,0.15,0.15,Buno-Bonnevaux,2024-11-09 08:32:20,2024-11,1.76,1.82,1.72,1.64,9.55,0.0,0.0,0.0,6.37,12.24,320.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,10.44
2024-11-09 08:31:42,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 08:56:20,2024-11-09 08:56:20,2024-11-09 08:56:50,2024-11-09 08:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 08:56:20,2024-11,1.76,1.82,1.72,1.64,9.5,0.0,0.0,0.0,6.41,12.6,280.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,10.44
2024-11-09 10:31:45,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-09 09:32:20,2024-11-09 09:32:26,2024-11-09 09:32:50,2024-11-09 09:32:56,0.1,0.1,Buno-Bonnevaux,2024-11-09 09:32:20,2024-11,1.76,1.82,1.72,1.64,9.75,0.0,0.0,0.0,5.8,12.96,320.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,16.46
2024-11-09 08:31:42,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 09:56:20,2024-11-09 09:56:20,2024-11-09 09:56:50,2024-11-09 09:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 09:56:20,2024-11,1.76,1.82,1.72,1.64,10.05,0.0,0.0,0.0,5.01,13.32,340.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,16.46
2024-11-09 11:32:24,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-09 10:32:20,2024-11-09 10:33:09,2024-11-09 10:32:50,2024-11-09 10:33:39,0.82,0.82,Buno-Bonnevaux,2024-11-09 10:32:20,2024-11,1.76,1.82,1.72,1.64,10.3,0.0,0.0,0.0,3.42,11.52,360.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,6.65
2024-11-09 10:31:45,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 10:56:20,2024-11-09 10:56:20,2024-11-09 10:56:50,2024-11-09 10:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 10:56:20,2024-11,1.76,1.82,1.72,1.64,10.4,0.0,0.0,0.0,1.8,9.36,380.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,6.65
2024-11-09 11:32:24,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-09 11:32:20,2024-11-09 11:32:20,2024-11-09 11:32:50,2024-11-09 11:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 11:32:20,2024-11,1.76,1.82,1.72,1.64,10.05,0.0,0.0,0.0,2.1,7.2,220.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,4.43
2024-11-09 10:31:45,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 11:56:20,2024-11-09 11:56:20,2024-11-09 11:56:50,2024-11-09 11:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 11:56:20,2024-11,1.76,1.82,1.72,1.64,9.75,0.0,0.0,0.0,2.41,5.04,60.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,4.43
2024-11-09 11:32:24,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-09 12:32:20,2024-11-09 12:32:20,2024-11-09 12:32:50,2024-11-09 12:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 12:32:20,2024-11,1.76,1.82,1.72,1.64,10.0,0.0,0.0,0.0,2.81,5.76,140.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,7.59
2024-11-09 12:32:33,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 12:56:20,2024-11-09 12:56:20,2024-11-09 12:56:50,2024-11-09 12:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 12:56:20,2024-11,1.76,1.82,1.72,1.64,10.45,0.0,0.0,0.0,2.6,6.12,220.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,7.59
2024-11-09 14:32:27,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-09 13:32:20,2024-11-09 13:33:53,2024-11-09 13:32:50,2024-11-09 13:34:23,1.55,1.55,Buno-Bonnevaux,2024-11-09 13:32:20,2024-11,1.76,1.82,1.72,1.64,11.1,0.0,0.0,0.0,1.48,6.12,3740.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,9.81
2024-11-09 13:32:24,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 13:56:20,2024-11-09 13:56:20,2024-11-09 13:56:50,2024-11-09 13:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 13:56:20,2024-11,1.76,1.82,1.72,1.64,11.55,0.0,0.0,0.0,0.51,6.12,7260.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,9.81
2024-11-09 13:32:24,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-09 14:32:20,2024-11-09 14:32:20,2024-11-09 14:32:50,2024-11-09 14:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 14:32:20,2024-11,1.76,1.82,1.72,1.64,11.3,0.0,0.0,0.0,0.8,6.84,4080.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,5.06
2024-11-09 14:32:27,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 14:56:20,2024-11-09 14:56:20,2024-11-09 14:56:50,2024-11-09 14:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 14:56:20,2024-11,1.76,1.82,1.72,1.64,10.95,0.0,0.0,0.0,2.41,7.2,900.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,5.06
2024-11-09 14:32:27,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-09 15:32:20,2024-11-09 15:32:20,2024-11-09 15:32:50,2024-11-09 15:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 15:32:20,2024-11,1.76,1.82,1.72,1.64,11.15,0.0,0.0,0.0,2.74,6.84,4120.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,4.75
2024-11-09 14:32:27,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 15:56:20,2024-11-09 15:56:20,2024-11-09 15:56:50,2024-11-09 15:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 15:56:20,2024-11,1.76,1.82,1.72,1.64,11.3,0.0,0.0,0.0,2.62,6.12,7340.0,True,2024-11-09,5,SAHV,0,0,1,0,1,1,4.75
2024-11-09 17:31:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-09 16:32:20,2024-11-09 16:33:27,2024-11-09 16:32:50,2024-11-09 16:33:57,1.12,1.12,Buno-Bonnevaux,2024-11-09 16:32:20,2024-11,1.76,1.82,1.72,1.64,11.05,0.0,0.0,0.0,2.74,6.84,4360.0,False,2024-11-09,5,SAHV,0,0,1,0,1,1,5.06
2024-11-09 17:31:49,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 16:56:20,2024-11-09 16:56:20,2024-11-09 16:56:50,2024-11-09 16:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 16:56:20,2024-11,1.76,1.82,1.72,1.64,10.65,0.0,0.0,0.0,3.56,7.56,1380.0,False,2024-11-09,5,SAHV,0,0,1,0,1,1,5.06
2024-11-09 18:32:10,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-09 17:32:20,2024-11-09 17:32:17,2024-11-09 17:32:50,2024-11-09 17:32:50,-0.05,0.0,Buno-Bonnevaux,2024-11-09 17:32:20,2024-11,1.76,1.82,1.72,1.64,10.5,0.0,0.0,0.0,2.97,7.56,1140.0,False,2024-11-09,5,SAHV,0,0,1,0,1,1,4.75
2024-11-09 17:31:49,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 17:56:20,2024-11-09 17:56:20,2024-11-09 17:56:50,2024-11-09 17:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 17:56:20,2024-11,1.76,1.82,1.72,1.64,10.35,0.0,0.0,0.0,3.55,7.2,880.0,False,2024-11-09,5,SAHV,0,0,1,0,1,1,4.75
2024-11-09 18:32:10,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-09 18:32:20,2024-11-09 18:32:20,2024-11-09 18:32:50,2024-11-09 18:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 18:32:20,2024-11,1.76,1.82,1.72,1.64,10.35,0.0,0.0,0.0,3.4,6.84,1580.0,False,2024-11-09,5,SAHV,0,0,1,0,1,1,3.48
2024-11-09 18:32:10,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 18:56:20,2024-11-09 18:56:20,2024-11-09 18:56:50,2024-11-09 18:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 18:56:20,2024-11,1.76,1.82,1.72,1.64,10.35,0.0,0.0,0.0,2.41,6.48,2260.0,False,2024-11-09,5,SAHV,0,0,1,0,1,1,3.48
2024-11-09 17:31:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-09 19:28:20,2024-11-09 19:28:20,2024-11-09 19:28:50,2024-11-09 19:28:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 19:28:20,2024-11,1.76,1.82,1.72,1.64,10.3,0.0,0.0,0.0,1.8,5.4,2380.0,False,2024-11-09,5,SAHV,0,0,1,0,1,1,0.63
2024-11-09 18:32:10,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 19:56:20,2024-11-09 19:56:20,2024-11-09 19:56:50,2024-11-09 19:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 19:56:20,2024-11,1.76,1.82,1.72,1.64,10.25,0.0,0.0,0.0,1.8,3.96,2500.0,False,2024-11-09,5,SAHV,0,0,1,0,1,1,0.63
2024-11-09 20:31:10,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 20:56:20,2024-11-09 20:56:20,2024-11-09 20:56:50,2024-11-09 20:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-09 20:56:20,2024-11,1.76,1.82,1.72,1.64,10.5,0.0,0.0,0.0,3.32,3.6,980.0,False,2024-11-09,5,SAHV,0,0,1,0,1,1,0.95
2024-11-09 22:30:23,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 21:41:20,2024-11-09 21:42:10,2024-11-09 21:41:50,2024-11-09 21:42:40,0.83,0.83,Buno-Bonnevaux,2024-11-09 21:41:20,2024-11,1.76,1.82,1.72,1.64,10.5,0.0,0.0,0.0,1.3,5.4,800.0,False,2024-11-09,5,SAHV,0,0,1,0,1,1,
2024-11-09 23:30:15,Gare de Buno Gironville,Malesherbes,onTime,2024-11-09 22:41:20,2024-11-09 22:41:40,2024-11-09 22:41:50,2024-11-09 22:42:10,0.33,0.33,Buno-Bonnevaux,2024-11-09 22:41:20,2024-11,1.76,1.82,1.72,1.64,10.55,0.0,0.0,0.0,1.94,4.68,840.0,False,2024-11-09,5,SAHV,0,0,1,0,1,1,
2024-11-10 06:30:16,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-10 05:32:20,2024-11-10 05:32:20,2024-11-10 05:32:50,2024-11-10 05:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-10 05:32:20,2024-11,1.76,1.82,1.72,1.64,10.4,0.0,0.0,0.0,5.04,10.8,1040.0,False,2024-11-10,6,DIJFP,0,0,0,1,1,1,0.18
