timestamp,stop_name,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,nearest_datetime_month_sin,nearest_datetime_month_cos,nearest_datetime_day_sin,nearest_datetime_day_cos,nearest_datetime_hour_sin,nearest_datetime_hour_cos,nearest_datetime_minute_sin,nearest_datetime_minute_cos,nearest_datetime_second_sin,nearest_datetime_second_cos,pourc_validations
2024-11-12 20:37:53,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-12 22:36:47,2024-11-12 22:36:47,2024-11-12 22:36:47,2024-11-12 22:36:47,0.0,0.0,Massy,2024-11-12 22:36:47,2024-11,1.76,1.82,1.72,1.64,9.0,0.0,0.0,0.0,9.09,20.88,27520.0,False,2024-11-12,1,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,-0.9781476007338056,0.20791169081775945,0.34
2024-11-12 21:36:40,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-12 22:51:47,2024-11-12 22:51:47,2024-11-12 22:51:47,2024-11-12 22:51:47,0.0,0.0,Massy,2024-11-12 22:51:47,2024-11,1.76,1.82,1.72,1.64,8.95,0.0,0.0,0.0,9.39,20.16,25680.0,False,2024-11-12,1,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,-0.5000000000000004,0.8660254037844384,-0.8090169943749476,0.5877852522924729,-0.9781476007338056,0.20791169081775945,0.34
2024-11-12 21:36:40,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-12 23:06:47,2024-11-12 23:06:47,2024-11-12 23:06:47,2024-11-12 23:06:47,0.0,0.0,Massy,2024-11-12 23:06:47,2024-11,1.76,1.82,1.72,1.64,8.9,0.0,0.0,0.0,9.39,19.44,23840.0,False,2024-11-12,1,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.9781476007338056,0.20791169081775945,0.24
2024-11-12 22:35:37,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-12 23:21:47,2024-11-12 23:21:47,2024-11-12 23:21:47,2024-11-12 23:21:47,0.0,0.0,Massy,2024-11-12 23:21:47,2024-11,1.76,1.82,1.72,1.64,8.95,0.0,0.0,0.0,9.29,19.44,25860.0,False,2024-11-12,1,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,-0.25881904510252157,0.9659258262890681,0.8090169943749475,-0.587785252292473,-0.9781476007338056,0.20791169081775945,0.24
2024-11-12 23:34:10,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-12 23:53:47,2024-11-12 23:53:47,2024-11-12 23:53:47,2024-11-12 23:53:47,0.0,0.0,Massy,2024-11-12 23:53:47,2024-11,1.76,1.82,1.72,1.64,9.05,0.0,0.0,0.0,8.94,18.72,31880.0,False,2024-11-12,1,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,-0.25881904510252157,0.9659258262890681,-0.6691306063588581,0.7431448254773944,-0.9781476007338056,0.20791169081775945,0.24
2024-11-13 04:34:25,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 05:02:07,2024-11-13 05:02:07,2024-11-13 05:02:07,2024-11-13 05:02:07,0.0,0.0,Massy,2024-11-13 05:02:07,2024-11,1.76,1.82,1.72,1.64,8.1,0.0,0.0,0.0,10.79,21.96,18780.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,0.25881904510252074,0.20791169081775931,0.9781476007338057,0.6691306063588582,0.7431448254773942,0.99
2024-11-13 04:34:25,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 05:20:07,2024-11-13 05:20:07,2024-11-13 05:20:07,2024-11-13 05:20:07,0.0,0.0,Massy,2024-11-13 05:20:07,2024-11,1.76,1.82,1.72,1.64,8.15,0.0,0.0,0.0,10.64,21.6,19240.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.49999999999999983,0.6691306063588582,0.7431448254773942,0.99
2024-11-13 05:37:46,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 05:35:07,2024-11-13 05:35:07,2024-11-13 05:35:07,2024-11-13 05:35:07,0.0,0.0,Massy,2024-11-13 05:35:07,2024-11,1.76,1.82,1.72,1.64,8.2,0.0,0.0,0.0,10.16,21.6,19720.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,0.25881904510252074,-0.4999999999999998,-0.8660254037844388,0.6691306063588582,0.7431448254773942,0.99
2024-11-13 06:29:42,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,delayed,2024-11-13 05:23:31,2024-11-13 05:40:49,2024-11-13 05:23:31,2024-11-13 05:40:49,17.3,17.3,Massy,2024-11-13 05:40:49,2024-11,1.76,1.82,1.72,1.64,8.3,0.0,0.0,0.0,10.03,21.6,20180.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,-0.9135454576426011,0.40673664307579976,0.99
2024-11-13 05:37:46,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 05:50:07,2024-11-13 05:50:07,2024-11-13 05:50:07,2024-11-13 05:50:07,0.0,0.0,Massy,2024-11-13 05:50:07,2024-11,1.76,1.82,1.72,1.64,8.3,0.0,0.0,0.0,10.03,21.6,20180.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0.6691306063588582,0.7431448254773942,0.99
2024-11-13 06:40:39,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 05:59:56,2024-11-13 05:59:56,2024-11-13 05:59:56,2024-11-13 05:59:56,0.0,0.0,Massy,2024-11-13 05:59:56,2024-11,1.76,1.82,1.72,1.64,8.3,0.0,0.0,0.0,9.69,21.24,20640.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,0.25881904510252074,-0.10452846326765342,0.9945218953682733,-0.40673664307580015,0.9135454576426009,0.99
2024-11-13 06:40:39,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 06:05:07,2024-11-13 06:05:07,2024-11-13 06:05:07,2024-11-13 06:05:07,0.0,0.0,Massy,2024-11-13 06:05:07,2024-11,1.76,1.82,1.72,1.64,8.3,0.0,0.0,0.0,9.69,21.24,20640.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.6691306063588582,0.7431448254773942,3.82
2024-11-13 06:40:39,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 06:09:31,2024-11-13 06:09:31,2024-11-13 06:09:31,2024-11-13 06:09:31,0.0,0.0,Massy,2024-11-13 06:09:31,2024-11,1.76,1.82,1.72,1.64,8.25,0.0,0.0,0.0,9.36,20.88,20200.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,1.0,6.123233995736766e-17,0.8090169943749475,0.5877852522924731,-0.10452846326765305,-0.9945218953682734,3.82
2024-11-13 04:34:25,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 06:20:07,2024-11-13 06:20:07,2024-11-13 06:20:07,2024-11-13 06:20:07,0.0,0.0,Massy,2024-11-13 06:20:07,2024-11,1.76,1.82,1.72,1.64,8.25,0.0,0.0,0.0,9.36,20.88,20200.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.6691306063588582,0.7431448254773942,3.82
2024-11-13 04:34:25,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 06:33:24,2024-11-13 06:33:24,2024-11-13 06:33:24,2024-11-13 06:33:24,0.0,0.0,Massy,2024-11-13 06:33:24,2024-11,1.76,1.82,1.72,1.64,8.15,0.0,0.0,0.0,9.03,20.52,19760.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,1.0,6.123233995736766e-17,-0.3090169943749473,-0.9510565162951536,0.5877852522924732,-0.8090169943749473,3.82
2024-11-13 06:40:39,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 06:40:52,2024-11-13 06:40:52,2024-11-13 06:40:52,2024-11-13 06:40:52,0.0,0.0,Massy,2024-11-13 06:40:52,2024-11,1.76,1.82,1.72,1.64,8.05,0.0,0.0,0.0,8.85,20.16,19300.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,-0.743144825477394,0.6691306063588585,3.82
2024-11-13 07:42:26,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 06:47:19,2024-11-13 06:47:19,2024-11-13 06:47:19,2024-11-13 06:47:19,0.0,0.0,Massy,2024-11-13 06:47:19,2024-11,1.76,1.82,1.72,1.64,8.05,0.0,0.0,0.0,8.85,20.16,19300.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,1.0,6.123233995736766e-17,-0.9781476007338056,0.20791169081775945,0.913545457642601,-0.40673664307580004,3.82
2024-11-13 07:42:26,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,delayed,2024-11-13 06:42:10,2024-11-13 06:48:04,2024-11-13 06:42:10,2024-11-13 06:48:04,5.9,5.9,Massy,2024-11-13 06:48:04,2024-11,1.76,1.82,1.72,1.64,8.05,0.0,0.0,0.0,8.85,20.16,19300.0,False,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,1.0,6.123233995736766e-17,-0.9510565162951536,0.30901699437494723,0.40673664307580015,0.9135454576426009,3.82
2024-11-13 05:37:46,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 06:52:52,2024-11-13 06:52:52,2024-11-13 06:52:52,2024-11-13 06:52:52,0.0,0.0,Massy,2024-11-13 06:52:52,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,8.53,19.8,18860.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,1.0,6.123233995736766e-17,-0.743144825477394,0.6691306063588585,-0.743144825477394,0.6691306063588585,3.82
2024-11-13 05:37:46,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 06:59:19,2024-11-13 06:59:19,2024-11-13 06:59:19,2024-11-13 06:59:19,0.0,0.0,Massy,2024-11-13 06:59:19,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,8.53,19.8,18860.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,1.0,6.123233995736766e-17,-0.10452846326765342,0.9945218953682733,0.913545457642601,-0.40673664307580004,3.82
2024-11-13 05:37:46,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 07:04:52,2024-11-13 07:04:52,2024-11-13 07:04:52,2024-11-13 07:04:52,0.0,0.0,Massy,2024-11-13 07:04:52,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,8.53,19.8,18860.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,-0.25881904510252063,0.40673664307580015,0.9135454576426009,-0.743144825477394,0.6691306063588585,11.29
2024-11-13 07:42:26,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,delayed,2024-11-13 07:07:31,2024-11-13 07:10:02,2024-11-13 07:07:31,2024-11-13 07:10:02,2.52,2.52,Massy,2024-11-13 07:10:02,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,8.53,19.44,18620.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057,11.29
2024-11-13 07:42:26,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 07:11:19,2024-11-13 07:11:19,2024-11-13 07:11:19,2024-11-13 07:11:19,0.0,0.0,Massy,2024-11-13 07:11:19,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,8.53,19.44,18620.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,-0.25881904510252063,0.9135454576426008,0.4067366430758004,0.913545457642601,-0.40673664307580004,11.29
2024-11-13 06:40:39,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 07:16:52,2024-11-13 07:16:52,2024-11-13 07:16:52,2024-11-13 07:16:52,0.0,0.0,Massy,2024-11-13 07:16:52,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,8.53,19.44,18620.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,-0.25881904510252063,0.9945218953682734,-0.10452846326765333,-0.743144825477394,0.6691306063588585,11.29
2024-11-13 07:42:26,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 07:23:19,2024-11-13 07:23:19,2024-11-13 07:23:19,2024-11-13 07:23:19,0.0,0.0,Massy,2024-11-13 07:23:19,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,8.85,19.08,18360.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,-0.25881904510252063,0.6691306063588585,-0.743144825477394,0.913545457642601,-0.40673664307580004,11.29
2024-11-13 06:40:39,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 07:28:52,2024-11-13 07:28:52,2024-11-13 07:28:52,2024-11-13 07:28:52,0.0,0.0,Massy,2024-11-13 07:28:52,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,8.85,19.08,18360.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,-0.25881904510252063,0.20791169081775931,-0.9781476007338057,-0.743144825477394,0.6691306063588585,11.29
2024-11-13 05:37:46,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 07:35:19,2024-11-13 07:35:19,2024-11-13 07:35:19,2024-11-13 07:35:19,0.0,0.0,Massy,2024-11-13 07:35:19,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,8.85,19.08,18360.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,0.913545457642601,-0.40673664307580004,11.29
2024-11-13 07:42:26,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 07:40:52,2024-11-13 07:40:52,2024-11-13 07:40:52,2024-11-13 07:40:52,0.0,0.0,Massy,2024-11-13 07:40:52,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,9.03,18.72,18120.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,-0.743144825477394,0.6691306063588585,11.29
2024-11-13 08:40:07,Massy - Palaiseau,Orsay - Ville,delayed,2024-11-13 07:39:09,2024-11-13 07:42:10,2024-11-13 07:39:09,2024-11-13 07:42:10,3.02,3.02,Massy,2024-11-13 07:42:10,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,9.03,18.72,18120.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.8660254037844386,0.5000000000000001,11.29
2024-11-13 08:40:07,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 07:47:19,2024-11-13 07:47:19,2024-11-13 07:47:19,2024-11-13 07:47:19,0.0,0.0,Massy,2024-11-13 07:47:19,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,9.03,18.72,18120.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775945,0.913545457642601,-0.40673664307580004,11.29
2024-11-13 07:42:26,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 07:52:52,2024-11-13 07:52:52,2024-11-13 07:52:52,2024-11-13 07:52:52,0.0,0.0,Massy,2024-11-13 07:52:52,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,9.03,18.36,17860.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,-0.25881904510252063,-0.743144825477394,0.6691306063588585,-0.743144825477394,0.6691306063588585,11.29
2024-11-13 06:40:39,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 07:59:19,2024-11-13 07:59:19,2024-11-13 07:59:19,2024-11-13 07:59:19,0.0,0.0,Massy,2024-11-13 07:59:19,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,9.03,18.36,17860.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.9659258262890683,-0.25881904510252063,-0.10452846326765342,0.9945218953682733,0.913545457642601,-0.40673664307580004,11.29
2024-11-13 08:40:07,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 08:04:52,2024-11-13 08:04:52,2024-11-13 08:04:52,2024-11-13 08:04:52,0.0,0.0,Massy,2024-11-13 08:04:52,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,9.03,18.36,17860.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.8660254037844387,-0.49999999999999983,0.40673664307580015,0.9135454576426009,-0.743144825477394,0.6691306063588585,11.41
2024-11-13 07:42:26,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 08:11:19,2024-11-13 08:11:19,2024-11-13 08:11:19,2024-11-13 08:11:19,0.0,0.0,Massy,2024-11-13 08:11:19,2024-11,1.76,1.82,1.72,1.64,8.05,0.0,0.0,0.0,9.03,18.36,20720.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.8660254037844387,-0.49999999999999983,0.9135454576426008,0.4067366430758004,0.913545457642601,-0.40673664307580004,11.41
2024-11-13 08:40:07,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 08:16:52,2024-11-13 08:16:52,2024-11-13 08:16:52,2024-11-13 08:16:52,0.0,0.0,Massy,2024-11-13 08:16:52,2024-11,1.76,1.82,1.72,1.64,8.05,0.0,0.0,0.0,9.03,18.36,20720.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.8660254037844387,-0.49999999999999983,0.9945218953682734,-0.10452846326765333,-0.743144825477394,0.6691306063588585,11.41
2024-11-13 06:40:39,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 08:23:19,2024-11-13 08:23:19,2024-11-13 08:23:19,2024-11-13 08:23:19,0.0,0.0,Massy,2024-11-13 08:23:19,2024-11,1.76,1.82,1.72,1.64,8.25,0.0,0.0,0.0,8.7,18.36,23600.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.8660254037844387,-0.49999999999999983,0.6691306063588585,-0.743144825477394,0.913545457642601,-0.40673664307580004,11.41
2024-11-13 07:42:26,Massy - Palaiseau,Orsay - Ville,onTime,2024-11-13 08:28:52,2024-11-13 08:28:52,2024-11-13 08:28:52,2024-11-13 08:28:52,0.0,0.0,Massy,2024-11-13 08:28:52,2024-11,1.76,1.82,1.72,1.64,8.25,0.0,0.0,0.0,8.7,18.36,23600.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.8660254037844387,-0.49999999999999983,0.20791169081775931,-0.9781476007338057,-0.743144825477394,0.6691306063588585,11.41
2024-11-13 06:40:39,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 08:35:29,2024-11-13 08:35:29,2024-11-13 08:35:29,2024-11-13 08:35:29,0.0,0.0,Massy,2024-11-13 08:35:29,2024-11,1.76,1.82,1.72,1.64,8.25,0.0,0.0,0.0,8.7,18.36,23600.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,0.10452846326765329,-0.9945218953682734,11.41
2024-11-13 08:40:07,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 08:48:22,2024-11-13 08:48:22,2024-11-13 08:48:22,2024-11-13 08:48:22,0.0,0.0,Massy,2024-11-13 08:48:22,2024-11,1.76,1.82,1.72,1.64,8.45,0.0,0.0,0.0,8.53,18.0,26460.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.8660254037844387,-0.49999999999999983,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,11.41
2024-11-13 08:40:07,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 09:03:22,2024-11-13 09:03:22,2024-11-13 09:03:22,2024-11-13 09:03:22,0.0,0.0,Massy,2024-11-13 09:03:22,2024-11,1.76,1.82,1.72,1.64,8.55,0.0,0.0,0.0,8.53,18.0,29320.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.7071067811865476,-0.7071067811865475,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,4.03
2024-11-13 09:35:01,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 09:18:22,2024-11-13 09:18:22,2024-11-13 09:18:22,2024-11-13 09:18:22,0.0,0.0,Massy,2024-11-13 09:18:22,2024-11,1.76,1.82,1.72,1.64,8.65,0.0,0.0,0.0,8.85,18.72,29040.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.7071067811865476,-0.7071067811865475,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,4.03
2024-11-13 09:35:00,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 09:33:22,2024-11-13 09:33:22,2024-11-13 09:33:22,2024-11-13 09:33:22,0.0,0.0,Massy,2024-11-13 09:33:22,2024-11,1.76,1.82,1.72,1.64,8.65,0.0,0.0,0.0,9.18,19.44,28780.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.7071067811865476,-0.7071067811865475,-0.3090169943749473,-0.9510565162951536,0.7431448254773945,-0.6691306063588579,4.03
2024-11-13 08:40:07,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 09:48:22,2024-11-13 09:48:22,2024-11-13 09:48:22,2024-11-13 09:48:22,0.0,0.0,Massy,2024-11-13 09:48:22,2024-11,1.76,1.82,1.72,1.64,8.7,0.0,0.0,0.0,9.83,20.16,28500.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.7071067811865476,-0.7071067811865475,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,4.03
2024-11-13 09:35:01,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 10:03:22,2024-11-13 10:03:22,2024-11-13 10:03:22,2024-11-13 10:03:22,0.0,0.0,Massy,2024-11-13 10:03:22,2024-11,1.76,1.82,1.72,1.64,8.7,0.0,0.0,0.0,10.31,20.88,28220.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.49999999999999994,-0.8660254037844387,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,2.21
2024-11-13 10:34:59,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 10:18:22,2024-11-13 10:18:22,2024-11-13 10:18:22,2024-11-13 10:18:22,0.0,0.0,Massy,2024-11-13 10:18:22,2024-11,1.76,1.82,1.72,1.64,8.8,0.0,0.0,0.0,10.79,21.6,30120.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.49999999999999994,-0.8660254037844387,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,2.21
2024-11-13 09:35:00,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-13 10:33:22,2024-11-13 10:33:22,2024-11-13 10:33:22,2024-11-13 10:33:22,0.0,0.0,Massy,2024-11-13 10:33:22,2024-11,1.76,1.82,1.72,1.64,8.9,0.0,0.0,0.0,11.12,22.32,32000.0,True,2024-11-13,2,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,0.49999999999999994,-0.8660254037844387,-0.3090169943749473,-0.9510565162951536,0.7431448254773945,-0.6691306063588579,2.21
